nflips,avg,dev
0.023809523809523808,1.0,0.0
0.047619047619047616,0.98,0.1414213562373095
0.07142857142857142,1.0,0.0
0.09523809523809523,1.0,0.0
0.11904761904761904,0.9690476190476189,0.10865736629226726
0.14285714285714285,0.995,0.03535533905932737
0.16666666666666666,0.9678968253968254,0.10296545826396367
0.19047619047619047,0.9524646464646465,0.1347254045061023
0.21428571428571427,0.9686565656565657,0.11475710690408002
0.23809523809523808,0.9375467865467866,0.15374325194083438
0.2619047619047619,0.9358803418803419,0.15930444528803647
0.2857142857142857,0.9258686868686868,0.16611435913314082
0.30952380952380953,0.9019413919413918,0.15850685541806037
0.3333333333333333,0.8969324009324009,0.19392861572097653
0.35714285714285715,0.8977952880452881,0.16209530935436003
