nflips,avg,dev
0.023809523809523808,1.0,0.0
0.047619047619047616,0.98,0.1414213562373095
0.07142857142857142,0.98,0.1414213562373095
0.09523809523809523,0.992,0.05656854249492381
0.11904761904761904,0.9382777777777779,0.15016293535841252
0.14285714285714285,0.98184126984127,0.0748506533530751
0.16666666666666666,0.9793333333333334,0.08803472825359777
0.19047619047619047,0.9508174603174604,0.13161835568182786
0.21428571428571427,0.9381255411255411,0.12394937145966621
0.23809523809523808,0.9598131313131313,0.09817991910759553
0.2619047619047619,0.9541190476190476,0.11518071590079212
0.2857142857142857,0.9515606060606061,0.11420968648016658
0.30952380952380953,0.9329953379953381,0.14536613276587237
0.3333333333333333,0.9678733766233766,0.09546228818274335
0.35714285714285715,0.949080808080808,0.12103632935625339
0.38095238095238093,0.9641373626373627,0.08641446974332619
0.40476190476190477,0.9451107062871767,0.13635359672696976
0.42857142857142855,0.9433725441225441,0.10705411484838744
0.4523809523809524,0.9439725274725275,0.11374422115248724
0.47619047619047616,0.9751923076923077,0.09433303488617789
0.5,0.9409090909090909,0.13455946256202894
0.5238095238095238,0.9529805194805195,0.11331012874809808
0.5476190476190477,0.9299009356656416,0.13067074688521602
0.5714285714285714,0.9606157862605232,0.10281567226878663
0.5952380952380952,0.981926406926407,0.0752650968540212
0.6190476190476191,0.9541270396270396,0.12768629403697201
0.6428571428571429,0.9405520704785411,0.14311036634371646
0.6666666666666666,0.96684318751424,0.09938114638266955
0.6904761904761905,0.9600291783380018,0.1042413622580053
0.7142857142857143,0.9501561846082306,0.12302322240738174
